Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento
1,JAGERMEISTER,LICOR DE HIERBAS JAGERMEISTER 700 ml,700 ml,$ 93.700,-10 %,$ 84.330
2,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 750 ml,750 ml,$ 38.700,0,$ 38.700
3,NOBLE 1954,Licor Light 24 NOBLE 1954 375 ml,375 ml,$ 30.250,0,$ 30.250
4,JAGERMEISTER,Licor Jagermeister x 350 ml,350 ml,$ 69.300,0,$ 69.300
5,CONVIER,Licor Crema Triple Sec Azul CONVIER 750 Mililitro,750 Mililitro,$ 60.600,0,$ 60.600
6,AMARETO D SARON,LICOR AMARETTO AMARETO D SARON 700 Mililitro,700 Mililitro,$ 144.400,0,$ 144.400
7,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 1750 ml,1750 ml,$ 87.700,0,$ 87.700
8,COINTREAU,Licor Puscafe Francia COINTREAU 750 Mililitro,750 Mililitro,$ 208.100,0,$ 208.100
9,SMIRNOFF,Licor de Vodka X1 Sin Azucar SMIRNOFF 750 ml,750 ml,$ 42.850,0,$ 42.850
10,JAGERMEISTER,Licor De Hierbas Coolpack JAGERMEISTER 350 ml,350 ml,$ 72.200,0,$ 72.200
11,GRAJALES,Licor Crema Curacao GRAJALES 750 ml,750 ml,$ 56.300,0,$ 56.300
12,GRAJALES,Licor Crema Tripe C GRAJALES 750 ml,750 ml,$ 49.300,0,$ 49.300
13,GRAJALES,Licor Crema Amaretto GRAJALES 750 ml,750 ml,$ 48.150,0,$ 48.150
14,BUDWEISER,Cerveza LATA 6 UND BUDWEISER 1614 ml,1614 ml,$ 16.300,0,$ 16.300
15,CLUB COLOMBIA,Cerveza X 6 LATA ROJA CLUB COLOMBIA 1980 ml,1980 ml,$ 15.150,0,$ 15.150
16,CLUB COLOMBIA,Cerveza X 6 LATA DORADA CLUB COLOMBIA 1980 ml,1980 ml,$ 19.300,0,$ 19.300
17,COSTENA,Cerveza SIXPACK COSTENA 1980 ml,1980 ml,$ 8.900,0,$ 8.900
18,POKER,Cerveza Sixpack Lata POKER 1980 ml,1980 ml,$ 14.900,0,$ 14.900
19,CORONA,Cerveza SIXPACK CORONITA CORONA 1260 ml,1260 ml,$ 19.600,0,$ 19.600
20,CORONA,Cerveza SIXPACK CORONA 2130 ml,2130 ml,$ 25.600,0,$ 25.600
21,AGUILA,Cerveza Lata Sixpack AGUILA 1980 ml,1980 ml,$ 16.450,0,$ 16.450
22,AGUILA LIGHT,Cerveza Light Sixpack AGUILA LIGHT 1980 ml,1980 ml,$ 16.500,$ 15.800,$ 15.800
23,STELLA ARTOIS,Cerveza Belgica Sixpack STELLA ARTOIS 1980 ml,1980 ml,$ 29.900,0,$ 29.900
24,CERVEZA COSTEÑA BACANA,Cerveza Sixpack CERVEZA COSTEÑA BACANA 1980 ml,1980 ml,$ 11.650,0,$ 11.650
25,COLA Y POLA,Refajo lata 6 und COLA Y POLA 330 ml,330 ml,$ 15.350,0,$ 15.350
26,MONARCA MARCA EXCLUSIVA,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 19.900,0,$ 19.900
27,CRUZARES MARCA EXCLUSIVA,Vino Tinto CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 14.950,0,$ 14.950
28,LA CENTRAL,Cerveza Sixpack Lata LA CENTRAL 1980 ml,1980 ml,$ 8.900,0,$ 8.900
29,ESTRELLA DAMM MARCA EXCLUSIVA,Cerveza Con Alcohol Sixpack ESTRELLA DAMM 1980 ml,1980 ml,$ 22.900,0,$ 22.900
30,TAGUS MARCA EXCLUSIVA,CERVEZA TAGUS SIXPACK TAGUS MARCA EXCLUSIVA 1980 ml,1980 ml,$ 17.400,0,$ 17.400
31,JOSE CUERVO,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 750 ml,750 ml,$ 76.500,0,$ 76.500
32,HEINEKEN,Cerveza SIXPACK HEINEKEN 1614 ml,1614 ml,$ 17.050,-15 %,$ 14.550
33,CLUB COLOMBIA,Cerveza negra lata 6 und CLUB COLOMBIA 330 ml,330 ml,$ 15.150,0,$ 15.150
34,OLD PARR,Whisky old parr 12 años x 750 ml,750 ml,$ 142.100,$ 138.000,$ 138.000
35,COLA Y POLA,Refajo lata 1 und COLA Y POLA 330 ml,330 ml,$ 2.560,0,$ 2.560
36,EICHBAUM MARCA EXCLUSIVA,CERVEZA CON ALCOHOL SIXPACK EICHBAUM MARCA EXCLUSIVA 1980 ml,1980 ml,$ 16.900,0,$ 16.900
37,PRIMA MARCA EXCLUSIVA,Cerveza Lata PRIMA MARCA EXCLUSIVA 330 ml,330 ml,$ 2.150,0,$ 2.150
38,ANDINA,Cerveza Light Sixpack Lata ANDINA 1980 ml,1980 ml,$ 14.150,0,$ 14.150
39,DUBLIN MARCA EXCLUSIVA,Crema De Whisky Dublin X 1000 ml,1000 ml,$ 48.900,0,$ 48.900
40,CORONA,Cerveza Extra Sixpack CORONA 1614 ml,1614 ml,$ 21.200,0,$ 21.200
41,MICHELOB ULTRA,Cerveza Superior Light Sixpack MICHELOB ULTRA 2130 ml,2130 ml,$ 20.950,0,$ 20.950
42,PRIMA MARCA EXCLUSIVA,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 13.100,0,$ 13.100
43,HEINEKEN,CERVEZA LT SIXPACK. HEINEKEN 1980 Mililitro,1980 Mililitro,$ 17.700,0,$ 17.700
44,BUDWEISER,CERVEZA LATA X 24 BUDWEISER 6456 ml,6456 ml,$ 58.800,0,$ 58.800
45,BUDWEISER,Cerveza BUD SIXPACK BUDWEISER 2130 ml,2130 ml,$ 19.500,0,$ 19.500
46,CRUZARES MARCA EXCLUSIVA,Vino Blanco CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 15.000,$ 14.950,$ 14.950
47,STELLA ARTOIS,CERV. SIXPACK BOT STELLA ARTOIS 1980 ml,1980 ml,$ 29.250,0,$ 29.250
48,ANDINA,Cerveza Sixpack ANDINA 1980 ml,1980 ml,$ 15.600,-11 %,$ 13.950
49,CRUZARES MARCA EXCLUSIVA,Vino Rosado CRUZARES MARCA EXCLUSIVA 750 ml,750 ml,$ 15.000,$ 14.950,$ 14.950
50,BAILEYS,Crema De Whisky Baileys x 375 Ml,375 Ml,$ 44.250,$ 42.000,$ 42.000
51,CHIVAS REGAL,Chivas 12 1000 CHIVAS REGAL 1000 ml,1000 ml,$ 172.900,0,$ 172.900
52,BUCHANAN S,Whisky Buchanans Deluxe x 750 ml,750 ml,$ 157.500,$ 153.000,$ 153.000
53,MIKE'S,Vodka Con Jugo Limon y Fresa MIKES 355 ml,355 ml,$ 8.000,-11 %,$ 7.090
54,CEFIRO MARCA EXCLUSIVA,Vino Tinto Merlot Cefiro Viña Casa Blanca Botella x 750ml,x 750ml,$ 45.900,0,$ 45.900
55,BUCHANAN S,Whisky Buchanans Deluxe x 1000 Ml,1000 Ml,$ 200.700,$ 195.000,$ 195.000
56,CARMEN MARCA EXCLUSIVA,Vino tinto insigne merlot CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900
57,JOHNNIE WALKER.,WHISKY RED LABEL JOHNNIE WALKER. 1000 ml,1000 ml,$ 89.000,0,$ 89.000
58,LA PIUMA MARCA EXCLUSIVA,Vino Lambrusco Tinto LA PIUMA MARCA EXCLUSIVA 750 ml,750 ml,$ 22.000,0,$ 22.000
59,ABSOLUT,Vodka Absolut ABSOLUT 1000 ml,1000 ml,$ 108.100,0,$ 108.100
60,CORONA,HS Limón toronja CORONA 355 ml,355 ml,$ 6.560,$ 6.170,$ 6.170
